prep,readout,exact_ceiling,r2_mean_2e10,r2_mean_2e12,r2_mean_2e14,r2_mean_2e16,r2_mean_2e18,r2_sd_2e18
flat,R0,1.0000,-0.0332,-0.0296,0.0862,0.7283,0.9571,0.0069
flat,R1,0.9997,-0.0313,-0.0441,-0.0196,0.0101,0.2279,0.0232
flat,R2,1.0000,-0.0298,0.1266,0.4941,0.8044,0.9442,0.0050
hadamard,R0,0.4134,-0.0428,-0.0278,-0.0079,0.1449,0.3799,0.0353
hadamard,R1,0.9953,-0.0295,-0.0344,-0.0269,-0.0368,-0.0315,0.0584
hadamard,R2,0.9999,0.1809,0.5826,0.8581,0.9531,0.9889,0.0013
degree,R0,0.9884,0.4757,0.8047,0.9229,0.9622,0.9825,0.0033
degree,R1,0.9999,0.6213,0.8368,0.9305,0.9715,0.9865,0.0018
degree,R2,1.0000,0.6557,0.8509,0.9398,0.9762,0.9885,0.0017
